timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:26:56.851285,test,4,neutral,moving,2,1,8,1,20,7,19,14,-1,7
2026-09-12 14:26:56.856868,test,4,neutral,moving,2,1,8,-8,26,22,10,-1,4,1
2026-09-12 14:26:56.857463,test,4,neutral,moving,2,1,-9,-7,-30,-15,-12,1,2,-10
2026-09-12 14:26:56.865717,test,4,neutral,moving,2,1,5,17,8,-8,-3,1,-6,-1
2026-09-12 14:26:56.866249,test,4,neutral,moving,2,1,2,7,-11,3,2,-12,-2,6
2026-09-12 14:26:56.871928,test,4,neutral,moving,2,1,-3,-10,-18,-3,-3,-10,10,-4
2026-09-12 14:26:56.872519,test,4,neutral,moving,2,1,4,2,6,-4,-2,4,-11,-7
2026-09-12 14:26:56.888137,test,4,neutral,moving,2,1,-2,10,-40,-13,-4,2,-3,-2
2026-09-12 14:26:56.888735,test,4,neutral,moving,2,1,3,-16,1,5,7,-5,1,7
2026-09-12 14:26:56.894391,test,4,neutral,moving,2,1,2,-9,5,-1,-1,-14,-8,4
2026-09-12 14:26:56.895003,test,4,neutral,moving,2,1,-8,1,12,-10,-9,7,-1,-11
2026-09-12 14:26:56.910672,test,4,neutral,moving,2,1,10,21,5,2,7,24,-3,4
2026-09-12 14:26:56.911274,test,4,neutral,moving,2,1,1,-8,-5,2,-5,-18,17,-1
2026-09-12 14:26:56.916886,test,4,neutral,moving,2,1,1,-8,6,6,6,-14,-15,3
2026-09-12 14:26:56.917559,test,4,neutral,moving,2,1,0,-12,-84,-7,-3,22,15,-7
2026-09-12 14:26:56.925714,test,4,neutral,moving,2,1,-3,18,13,-3,-1,-16,-6,1
2026-09-12 14:26:56.926304,test,4,neutral,moving,2,1,10,-4,6,5,3,32,13,23
2026-09-12 14:26:56.931799,test,4,neutral,moving,2,1,-7,-27,20,-2,-5,-35,1,-11
2026-09-12 14:26:56.932403,test,4,neutral,moving,2,1,-3,4,13,5,-2,-1,-6,-3
2026-09-12 14:26:56.948054,test,4,neutral,moving,2,1,-3,5,-5,-3,0,16,16,1
2026-09-12 14:26:56.948504,test,4,neutral,moving,2,1,4,-9,11,12,20,-17,-19,4
2026-09-12 14:26:56.954400,test,4,neutral,moving,2,1,3,-14,1,8,2,27,17,3
2026-09-12 14:26:56.954986,test,4,neutral,moving,2,1,-8,-5,-2,-10,-19,0,3,-19
2026-09-12 14:26:56.970688,test,4,neutral,moving,2,1,-9,-6,15,-10,-6,-6,-1,-1
2026-09-12 14:26:56.971276,test,4,neutral,moving,2,1,15,10,25,9,9,-2,-35,5
2026-09-12 14:26:56.976857,test,4,neutral,moving,2,1,0,-19,8,3,-5,-12,32,-2
2026-09-12 14:26:56.977446,test,4,neutral,moving,2,1,-10,-8,1,0,1,11,-2,-8
2026-09-12 14:26:56.985671,test,4,neutral,moving,2,1,1,19,-14,-2,3,14,-6,3
2026-09-12 14:26:56.986207,test,4,neutral,moving,2,1,3,-5,-7,3,-2,-28,-11,3
2026-09-12 14:26:56.991924,test,4,neutral,moving,2,1,1,-13,10,3,2,6,-1,0
2026-09-12 14:26:56.992561,test,4,neutral,moving,2,1,-10,-2,-21,-11,-6,-6,-6,-8
2026-09-12 14:26:57.016289,test,4,neutral,moving,2,1,-1,8,45,13,-3,2,-6,-1
2026-09-12 14:26:57.016877,test,4,neutral,moving,2,1,5,4,6,-6,-5,-7,-3,5
2026-09-12 14:26:57.017569,test,4,neutral,moving,2,1,-6,-15,-10,-6,-4,8,1,1
2026-09-12 14:26:57.017893,test,4,neutral,moving,2,1,-4,-8,-21,2,1,-6,-6,-4
2026-09-12 14:26:57.030626,test,4,neutral,moving,2,1,2,2,-2,2,5,5,8,3
2026-09-12 14:26:57.031163,test,4,neutral,moving,2,1,11,8,5,10,3,0,-2,3
2026-09-12 14:26:57.036936,test,4,neutral,moving,2,1,-1,-18,0,-14,-21,-8,4,-2
2026-09-12 14:26:57.037586,test,4,neutral,moving,2,1,-5,0,-9,-2,9,-7,-11,-4
2026-09-12 14:26:57.045612,test,4,neutral,moving,2,1,0,-2,5,6,4,4,6,-2
2026-09-12 14:26:57.046178,test,4,neutral,moving,2,1,12,17,-9,9,7,-5,-6,6
2026-09-12 14:26:57.051912,test,4,neutral,moving,2,1,-3,-19,-1,-12,-14,26,-3,-2
2026-09-12 14:26:57.052481,test,4,neutral,moving,2,1,-11,-2,-2,-5,9,3,17,-8
2026-09-12 14:26:57.068125,test,4,neutral,moving,2,1,0,9,-23,11,6,-3,-6,2
2026-09-12 14:26:57.068710,test,4,neutral,moving,2,1,-15,12,72,-1,-6,-7,-1,2
2026-09-12 14:26:57.074403,test,4,neutral,moving,2,1,0,-27,6,-4,-5,1,-1,-4
2026-09-12 14:26:57.075025,test,4,neutral,moving,2,1,-6,4,12,0,-6,-6,-7,-2
2026-09-12 14:26:57.090708,test,4,neutral,moving,2,1,-7,-9,-41,-11,-11,23,8,-5
2026-09-12 14:26:57.091298,test,4,neutral,moving,2,1,8,18,1,10,12,-3,-3,10
2026-09-12 14:26:57.096905,test,4,neutral,moving,2,1,2,2,38,3,2,4,-1,0
2026-09-12 14:26:57.097499,test,4,neutral,moving,2,1,-6,-9,-29,2,-2,-2,0,-6
2026-09-12 14:26:57.105659,test,4,neutral,moving,2,1,-7,15,-5,-9,-9,-2,-7,-6
2026-09-12 14:26:57.106202,test,4,neutral,moving,2,1,13,15,34,8,11,21,-1,8
2026-09-12 14:26:57.111906,test,4,neutral,moving,2,1,0,-7,9,1,-3,-3,6,1
2026-09-12 14:26:57.112501,test,4,neutral,moving,2,1,-8,0,2,8,8,-4,2,-3
2026-09-12 14:26:57.128114,test,4,neutral,moving,2,1,-7,14,-8,-5,-4,-9,-8,-4
2026-09-12 14:26:57.128697,test,4,neutral,moving,2,1,8,6,4,1,3,4,-1,4
2026-09-12 14:26:57.134469,test,4,neutral,moving,2,1,-2,-24,-8,1,3,-2,1,-6
2026-09-12 14:26:57.135111,test,4,neutral,moving,2,1,-9,-18,-12,-4,-8,1,0,-6
2026-09-12 14:26:57.150684,test,4,neutral,moving,2,1,-3,1,23,-13,-7,1,1,3
2026-09-12 14:26:57.151272,test,4,neutral,moving,2,1,3,10,-6,0,9,1,-2,6
2026-09-12 14:26:57.156885,test,4,neutral,moving,2,1,1,-14,10,9,-1,-10,0,-1
2026-09-12 14:26:57.157480,test,4,neutral,moving,2,1,-10,2,4,-8,-4,14,2,-8
2026-09-12 14:26:57.172565,test,4,neutral,moving,2,1,-4,15,-12,7,13,-10,2,0
2026-09-12 14:26:57.173181,test,4,neutral,moving,2,1,1,14,-50,-3,2,-3,-3,4
2026-09-12 14:26:57.173914,test,4,neutral,moving,2,1,0,-17,34,4,-3,-4,-2,0
2026-09-12 14:26:57.174242,test,4,neutral,moving,2,1,-5,-8,-14,-5,-4,0,-2,-4
2026-09-12 14:26:57.188240,test,4,neutral,moving,2,1,6,16,13,14,6,-6,-1,-1
2026-09-12 14:26:57.188825,test,4,neutral,moving,2,1,-10,6,-25,-19,-4,-7,-2,-3
2026-09-12 14:26:57.194400,test,4,neutral,moving,2,1,1,-16,-33,-12,-1,-1,-4,0
2026-09-12 14:26:57.195013,test,4,neutral,moving,2,1,-8,-3,13,7,2,-1,-1,-6
2026-09-12 14:26:57.210589,test,4,neutral,moving,2,1,-6,7,-15,-2,-8,-2,0,0
2026-09-12 14:26:57.211177,test,4,neutral,moving,2,1,13,25,-23,-11,2,-6,0,11
2026-09-12 14:26:57.216853,test,4,neutral,moving,2,1,2,-15,37,15,-2,-3,-3,-5
2026-09-12 14:26:57.217452,test,4,neutral,moving,2,1,-10,-20,-15,-7,0,8,4,-9
2026-09-12 14:26:57.232543,test,4,neutral,moving,2,1,1,7,-4,-10,-14,-12,-3,0
2026-09-12 14:26:57.233218,test,4,neutral,moving,2,1,6,15,6,4,5,3,5,3
2026-09-12 14:26:57.233997,test,4,neutral,moving,2,1,3,-15,4,5,13,2,0,0
2026-09-12 14:26:57.234324,test,4,neutral,moving,2,1,-15,-18,-6,3,-2,3,2,-12
2026-09-12 14:26:57.248135,test,4,neutral,moving,2,1,-8,12,-10,-11,-7,-6,-5,-3
2026-09-12 14:26:57.248667,test,4,neutral,moving,2,1,7,28,6,-1,-2,-1,3,2
2026-09-12 14:26:57.254394,test,4,neutral,moving,2,1,2,-16,-17,0,-1,-24,-8,-1
2026-09-12 14:26:57.254981,test,4,neutral,moving,2,1,-6,-7,33,-1,-8,16,13,-5
2026-09-12 14:26:57.270664,test,4,neutral,moving,2,1,-5,17,-6,-5,0,1,-1,-3
2026-09-12 14:26:57.271259,test,4,neutral,moving,2,1,11,16,-2,7,9,-6,-1,11
2026-09-12 14:26:57.276738,test,4,neutral,moving,2,1,2,-12,-3,4,-2,0,-2,4
2026-09-12 14:26:57.277304,test,4,neutral,moving,2,1,-10,-18,-41,-10,-4,3,-4,-6
2026-09-12 14:26:57.291977,test,4,neutral,moving,2,1,0,2,1,2,3,0,-1,-4
2026-09-12 14:26:57.292634,test,4,neutral,moving,2,1,9,2,-16,14,18,2,1,6
2026-09-12 14:26:57.299431,test,4,neutral,moving,2,1,0,-11,28,0,-6,-4,-2,-3
2026-09-12 14:26:57.300062,test,4,neutral,moving,2,1,-12,-8,-11,-8,-3,-2,0,-8
2026-09-12 14:26:57.308167,test,4,neutral,moving,2,1,-3,19,5,-4,-11,-3,-1,-3
2026-09-12 14:26:57.308757,test,4,neutral,moving,2,1,7,1,12,-1,0,0,2,8
2026-09-12 14:26:57.314393,test,4,neutral,moving,2,1,2,-10,-7,5,1,5,1,0
2026-09-12 14:26:57.314986,test,4,neutral,moving,2,1,-6,-3,-1,3,5,3,-1,-6
2026-09-12 14:26:57.330681,test,4,neutral,moving,2,1,-4,14,-1,1,5,3,2,1
2026-09-12 14:26:57.331274,test,4,neutral,moving,2,1,7,6,-7,-2,-7,-17,-3,6
2026-09-12 14:26:57.336718,test,4,neutral,moving,2,1,-1,-12,5,-1,-3,-5,-4,-3
2026-09-12 14:26:57.337259,test,4,neutral,moving,2,1,-14,-16,-14,-9,-9,7,2,-7
2026-09-12 14:26:57.345434,test,4,neutral,moving,2,1,-6,13,-21,-10,-4,-6,-4,-4
2026-09-12 14:26:57.345705,test,4,neutral,moving,2,1,0,2,17,8,4,-1,-4,1
2026-09-12 14:26:57.359404,test,4,neutral,moving,2,1,1,-9,-44,-8,9,2,-3,0
2026-09-12 14:26:57.359953,test,4,neutral,moving,2,1,-11,-19,-13,10,2,2,2,-11
2026-09-12 14:26:57.368193,test,4,neutral,moving,2,1,2,12,22,0,-5,6,-3,1
2026-09-12 14:26:57.368763,test,4,neutral,moving,2,1,0,-2,-38,-8,-1,-4,2,4
2026-09-12 14:26:57.374383,test,4,neutral,moving,2,1,5,-14,9,16,13,3,-1,5
2026-09-12 14:26:57.375147,test,4,neutral,moving,2,1,-11,-17,10,-5,-1,-5,-1,-9
2026-09-12 14:26:57.390679,test,4,neutral,moving,2,1,-3,14,-39,-13,-7,5,1,-3
2026-09-12 14:26:57.391274,test,4,neutral,moving,2,1,9,10,38,7,-4,-5,-6,7
2026-09-12 14:26:57.396861,test,4,neutral,moving,2,1,4,-12,9,0,2,-2,-3,2
2026-09-12 14:26:57.397456,test,4,neutral,moving,2,1,-8,-14,-3,-6,-6,-3,-7,-7
2026-09-12 14:26:57.405721,test,4,neutral,moving,2,1,-7,11,17,-2,-6,1,0,-7
2026-09-12 14:26:57.406269,test,4,neutral,moving,2,1,4,1,-4,1,6,-6,-6,2
2026-09-12 14:26:57.419265,test,4,neutral,moving,2,1,0,-19,-14,0,4,13,-3,4
2026-09-12 14:26:57.419855,test,4,neutral,moving,2,1,-9,-13,-2,-4,-4,-15,-6,-7
2026-09-12 14:26:57.428137,test,4,neutral,moving,2,1,-4,11,-4,-1,0,1,0,-4
2026-09-12 14:26:57.428698,test,4,neutral,moving,2,1,5,2,11,-4,3,1,-5,3
2026-09-12 14:26:57.434392,test,4,neutral,moving,2,1,-2,-16,-13,3,-7,-3,1,1
2026-09-12 14:26:57.435016,test,4,neutral,moving,2,1,-7,-13,-1,-5,-6,-14,-14,-8
2026-09-12 14:26:57.449187,test,4,neutral,moving,2,1,-6,12,-2,1,-8,0,3,-3
2026-09-12 14:26:57.449702,test,4,neutral,moving,2,1,5,7,-10,-1,3,-2,-3,4
2026-09-12 14:26:57.456869,test,4,neutral,moving,2,1,7,-17,-18,-4,-2,-3,0,1
2026-09-12 14:26:57.457682,test,4,neutral,moving,2,1,-14,2,50,8,-3,1,0,-7
2026-09-12 14:26:57.465643,test,4,neutral,moving,2,1,-2,15,-23,-7,0,3,1,-1
2026-09-12 14:26:57.466237,test,4,neutral,moving,2,1,8,6,17,6,0,-2,-7,2
2026-09-12 14:26:57.479291,test,4,neutral,moving,2,1,1,-7,-5,0,-4,0,-2,-4
2026-09-12 14:26:57.479872,test,4,neutral,moving,2,1,-6,-14,-20,-6,-1,0,-1,-9
2026-09-12 14:26:57.488185,test,4,neutral,moving,2,1,-5,11,14,0,-1,1,-3,0
2026-09-12 14:26:57.488729,test,4,neutral,moving,2,1,3,-4,-1,3,6,0,0,3
2026-09-12 14:26:57.494377,test,4,neutral,moving,2,1,-3,-17,-51,-5,1,-3,-3,-4
2026-09-12 14:26:57.494987,test,4,neutral,moving,2,1,-6,-11,16,3,1,5,-5,-7
2026-09-12 14:26:57.509294,test,4,neutral,moving,2,1,-7,11,8,-5,-4,-3,-4,-4
2026-09-12 14:26:57.509886,test,4,neutral,moving,2,1,10,-3,8,5,4,1,-2,6
2026-09-12 14:26:57.516916,test,4,neutral,moving,2,1,3,-3,0,-5,-3,-11,-5,2
2026-09-12 14:26:57.517502,test,4,neutral,moving,2,1,-10,-13,-1,-8,-8,1,5,-6
2026-09-12 14:26:57.525677,test,4,neutral,moving,2,1,-4,20,-3,-5,-3,-2,-8,0
2026-09-12 14:26:57.526277,test,4,neutral,moving,2,1,2,5,-1,3,7,-1,-2,3
2026-09-12 14:26:57.539231,test,4,neutral,moving,2,1,0,-7,-1,-2,-5,-4,-5,-1
2026-09-12 14:26:57.539707,test,4,neutral,moving,2,1,-7,-18,-6,0,-5,2,-4,-6
2026-09-12 14:26:57.548127,test,4,neutral,moving,2,1,-4,15,2,1,1,-1,0,1
2026-09-12 14:26:57.548499,test,4,neutral,moving,2,1,2,9,0,-1,1,1,3,7
2026-09-12 14:26:57.554034,test,4,neutral,moving,2,1,5,-7,-5,16,5,-4,-5,1
2026-09-12 14:26:57.554422,test,4,neutral,moving,2,1,-8,-15,50,-2,-4,7,-1,-9
2026-09-12 14:26:57.569183,test,4,neutral,moving,2,1,-8,10,-4,-8,-5,-2,1,-4
2026-09-12 14:26:57.569635,test,4,neutral,moving,2,1,1,-2,-21,2,-4,-3,-3,1
2026-09-12 14:26:57.576781,test,4,neutral,moving,2,1,2,-8,36,3,-2,-3,-5,3
2026-09-12 14:26:57.577371,test,4,neutral,moving,2,1,-11,-16,-51,-22,-7,5,0,-7
2026-09-12 14:26:57.585585,test,4,neutral,moving,2,1,-3,10,-7,0,1,-6,3,-1
2026-09-12 14:26:57.586171,test,4,neutral,moving,2,1,7,0,43,13,5,7,1,3
2026-09-12 14:26:57.599289,test,4,neutral,moving,2,1,3,-6,2,5,5,-5,1,1
2026-09-12 14:26:57.599849,test,4,neutral,moving,2,1,-15,-17,-4,5,1,7,3,-4
2026-09-12 14:26:57.608201,test,4,neutral,moving,2,1,-6,14,-31,-4,-6,-6,-5,-1
2026-09-12 14:26:57.608791,test,4,neutral,moving,2,1,6,9,11,0,-1,-5,-1,3
2026-09-12 14:26:57.614404,test,4,neutral,moving,2,1,5,-11,-3,1,3,-3,-3,0
2026-09-12 14:26:57.615017,test,4,neutral,moving,2,1,-11,-15,0,6,2,-5,1,-6
2026-09-12 14:26:57.629349,test,4,neutral,moving,2,1,-4,9,1,-5,-2,1,-1,-2
2026-09-12 14:26:57.629966,test,4,neutral,moving,2,1,6,10,-6,-10,-10,-10,-1,6
2026-09-12 14:26:57.636879,test,4,neutral,moving,2,1,5,-14,-3,-1,1,8,4,-4
2026-09-12 14:26:57.637472,test,4,neutral,moving,2,1,-9,-10,2,-5,-5,1,1,-5
2026-09-12 14:26:57.645673,test,4,neutral,moving,2,1,-5,20,4,8,4,0,-3,-1
2026-09-12 14:26:57.646263,test,4,neutral,moving,2,1,7,9,5,-5,-3,-7,-3,5
2026-09-12 14:26:57.659146,test,4,neutral,moving,2,1,0,-18,-7,-6,-3,2,0,-1
2026-09-12 14:26:57.659683,test,4,neutral,moving,2,1,-5,-3,0,-5,0,2,0,-6
2026-09-12 14:26:57.668071,test,4,neutral,moving,2,1,-9,11,39,2,-15,-2,-4,-10
2026-09-12 14:26:57.668641,test,4,neutral,moving,2,1,4,8,-14,1,0,-5,-7,3
2026-09-12 14:26:57.674735,test,4,neutral,moving,2,1,4,-6,10,2,2,0,0,5
2026-09-12 14:26:57.675377,test,4,neutral,moving,2,1,-9,-14,-22,-9,2,0,-1,-5
2026-09-12 14:26:57.689214,test,4,neutral,moving,2,1,-10,7,8,5,3,-1,-3,-4
2026-09-12 14:26:57.689736,test,4,neutral,moving,2,1,8,19,14,-1,-4,-5,-5,2
2026-09-12 14:26:57.696866,test,4,neutral,moving,2,1,4,-16,-2,3,4,-3,1,4
2026-09-12 14:26:57.697427,test,4,neutral,moving,2,1,-5,-18,-9,-8,-11,-1,-1,-7
2026-09-12 14:26:57.705652,test,4,neutral,moving,2,1,-2,18,-3,2,1,1,4,-3
2026-09-12 14:26:57.706221,test,4,neutral,moving,2,1,8,16,8,-1,-5,-9,-4,2
2026-09-12 14:26:57.719256,test,4,neutral,moving,2,1,5,-9,33,6,-3,-3,-6,3
2026-09-12 14:26:57.719835,test,4,neutral,moving,2,1,-11,-26,-21,-15,-5,10,3,-11
2026-09-12 14:26:57.728140,test,4,neutral,moving,2,1,-6,8,-5,-1,-1,-12,-5,-2
2026-09-12 14:26:57.728706,test,4,neutral,moving,2,1,5,12,10,2,3,0,5,0
2026-09-12 14:26:57.734384,test,4,neutral,moving,2,1,4,-9,-6,0,-2,-4,-3,2
2026-09-12 14:26:57.734997,test,4,neutral,moving,2,1,-10,-11,-28,-9,-4,1,0,-7
2026-09-12 14:26:57.749179,test,4,neutral,moving,2,1,-9,10,39,-2,-3,-1,-1,0
2026-09-12 14:26:57.749564,test,4,neutral,moving,2,1,3,17,4,5,5,-1,-5,3
2026-09-12 14:26:57.756892,test,4,neutral,moving,2,1,1,-16,-7,7,5,2,-1,3
2026-09-12 14:26:57.757484,test,4,neutral,moving,2,1,-7,-9,-12,-7,-1,1,-1,-5
2026-09-12 14:26:57.765648,test,4,neutral,moving,2,1,-4,16,9,-4,-7,2,0,-4
2026-09-12 14:26:57.766234,test,4,neutral,moving,2,1,5,12,-27,2,4,-4,-6,1
2026-09-12 14:26:57.779252,test,4,neutral,moving,2,1,4,-19,-6,1,1,-3,1,2
2026-09-12 14:26:57.779769,test,4,neutral,moving,2,1,-8,-8,-32,-16,-13,-3,-2,-6
2026-09-12 14:26:57.788138,test,4,neutral,moving,2,1,-11,-1,-69,-14,-3,-4,0,-6
2026-09-12 14:26:57.788701,test,4,neutral,moving,2,1,6,11,53,5,6,2,0,8
2026-09-12 14:26:57.794240,test,4,neutral,moving,2,1,10,-15,17,9,-1,-6,-1,7
2026-09-12 14:26:57.794744,test,4,neutral,moving,2,1,-8,-9,-102,-21,-7,-3,-5,-7
2026-09-12 14:26:57.809287,test,4,neutral,moving,2,1,-11,15,37,6,-1,-5,-2,-7
2026-09-12 14:26:57.809954,test,4,neutral,moving,2,1,11,16,42,5,5,0,1,10
2026-09-12 14:26:57.816581,test,4,neutral,moving,2,1,4,-11,-41,-2,0,0,-3,1
2026-09-12 14:26:57.816956,test,4,neutral,moving,2,1,-10,-10,-13,-1,-1,2,1,-5
2026-09-12 14:26:57.825839,test,4,neutral,moving,2,1,-5,12,15,-2,-8,-4,-5,-1
2026-09-12 14:26:57.826457,test,4,neutral,moving,2,1,3,10,0,3,3,-1,0,4
2026-09-12 14:26:57.839469,test,4,neutral,moving,2,1,1,-13,-1,-2,2,13,0,1
2026-09-12 14:26:57.840090,test,4,neutral,moving,2,1,-8,-14,-8,-5,-7,-3,0,-5
2026-09-12 14:26:57.848329,test,4,neutral,moving,2,1,-1,11,-4,2,-1,9,2,-2
2026-09-12 14:26:57.848909,test,4,neutral,moving,2,1,5,11,9,1,6,-5,2,6
2026-09-12 14:26:57.854389,test,4,neutral,moving,2,1,3,-9,3,6,2,-2,-1,4
2026-09-12 14:26:57.855005,test,4,neutral,moving,2,1,-10,-11,-8,-5,-2,1,-4,-9
2026-09-12 14:26:57.877042,test,4,neutral,moving,2,1,-3,2,-15,2,1,2,-2,-1
2026-09-12 14:26:57.877304,test,4,neutral,moving,2,1,8,15,-3,3,-3,-4,-3,3
2026-09-12 14:26:57.877768,test,4,neutral,moving,2,1,2,-9,34,-6,-5,-4,-1,0
2026-09-12 14:26:57.877914,test,4,neutral,moving,2,1,-5,-4,-24,9,3,2,-2,-4
2026-09-12 14:26:57.885391,test,4,neutral,moving,2,1,-5,3,-9,-5,-10,-2,-6,0
2026-09-12 14:26:57.885610,test,4,neutral,moving,2,1,7,10,-18,-5,0,-4,0,6
2026-09-12 14:26:57.898842,test,4,neutral,moving,2,1,0,-7,41,6,5,1,-1,-1
2026-09-12 14:26:57.899069,test,4,neutral,moving,2,1,-6,-16,-12,4,5,5,2,-6
2026-09-12 14:26:57.907833,test,4,neutral,moving,2,1,-3,6,4,-7,-8,1,-2,1
2026-09-12 14:26:57.907990,test,4,neutral,moving,2,1,2,5,-25,-2,0,-8,-3,2
2026-09-12 14:26:57.913827,test,4,neutral,moving,2,1,2,-26,2,1,-3,-3,-1,-3
2026-09-12 14:26:57.913981,test,4,neutral,moving,2,1,-11,0,-17,-12,-10,-1,-2,-9
2026-09-12 14:26:57.928899,test,4,neutral,moving,2,1,-6,3,12,-2,2,3,-1,-4
2026-09-12 14:26:57.929333,test,4,neutral,moving,2,1,9,1,0,12,10,-4,-1,7
2026-09-12 14:26:57.936902,test,4,neutral,moving,2,1,-1,-15,-27,-13,-8,-6,-5,-5
2026-09-12 14:26:57.937430,test,4,neutral,moving,2,1,-9,-15,-5,-8,-6,2,-1,-6
2026-09-12 14:26:57.945504,test,4,neutral,moving,2,1,-6,-4,-5,0,-1,-4,-3,-4
2026-09-12 14:26:57.945831,test,4,neutral,moving,2,1,7,12,-2,-3,0,0,-3,6
2026-09-12 14:26:57.959220,test,4,neutral,moving,2,1,2,-5,1,-5,-2,3,-4,2
2026-09-12 14:26:57.959705,test,4,neutral,moving,2,1,-7,-14,6,4,2,4,6,-7
2026-09-12 14:26:57.968123,test,4,neutral,moving,2,1,-6,12,3,1,-3,-7,-1,-6
2026-09-12 14:26:57.968560,test,4,neutral,moving,2,1,7,17,3,-2,-5,-9,0,6
2026-09-12 14:26:57.974214,test,4,neutral,moving,2,1,4,-20,6,8,9,-14,-6,4
2026-09-12 14:26:57.974670,test,4,neutral,moving,2,1,-7,-8,-8,2,-3,2,-1,-3
2026-09-12 14:26:57.989343,test,4,neutral,moving,2,1,-5,4,11,-6,-3,-2,0,-1
2026-09-12 14:26:57.989986,test,4,neutral,moving,2,1,5,7,-6,-4,-10,-4,-6,4
2026-09-12 14:26:57.996873,test,4,neutral,moving,2,1,4,-3,11,-2,2,1,0,3
2026-09-12 14:26:57.997464,test,4,neutral,moving,2,1,-7,-12,-7,3,-3,1,1,-4
2026-09-12 14:26:58.005668,test,4,neutral,moving,2,1,-4,-3,-1,-3,6,-2,1,-1
2026-09-12 14:26:58.006256,test,4,neutral,moving,2,1,2,8,-10,5,0,-4,-5,0
2026-09-12 14:26:58.019290,test,4,neutral,moving,2,1,3,-4,-3,-4,-5,1,2,7
2026-09-12 14:26:58.019869,test,4,neutral,moving,2,1,-14,-10,-3,-6,0,-1,-2,-10
2026-09-12 14:26:58.028096,test,4,neutral,moving,2,1,-7,7,4,-2,-3,0,-3,-2
2026-09-12 14:26:58.028661,test,4,neutral,moving,2,1,5,10,-8,0,2,-3,-5,6
2026-09-12 14:26:58.034359,test,4,neutral,moving,2,1,4,-12,19,5,4,-1,1,2
2026-09-12 14:26:58.034979,test,4,neutral,moving,2,1,-7,-11,-48,-5,-1,-6,-7,-9
2026-09-12 14:26:58.049333,test,4,neutral,moving,2,1,-9,3,-8,-9,-3,4,0,-1
2026-09-12 14:26:58.049886,test,4,neutral,moving,2,1,2,5,-20,0,-3,-7,-7,2
2026-09-12 14:26:58.056638,test,4,neutral,moving,2,1,4,-9,4,-1,-8,1,-1,3
2026-09-12 14:26:58.057109,test,4,neutral,moving,2,1,-4,-11,19,4,5,1,1,-1
2026-09-12 14:26:58.065499,test,4,neutral,moving,2,1,-6,3,3,-4,0,2,-2,-2
2026-09-12 14:26:58.065882,test,4,neutral,moving,2,1,6,10,-1,-4,2,-6,0,6
2026-09-12 14:26:58.078943,test,4,neutral,moving,2,1,3,-9,-5,3,5,0,-1,2
2026-09-12 14:26:58.079297,test,4,neutral,moving,2,1,-10,-20,-5,-3,-6,3,0,-8
2026-09-12 14:26:58.094844,test,4,neutral,moving,2,1,-5,14,12,5,3,-3,0,-3
2026-09-12 14:26:58.095318,test,4,neutral,moving,2,1,5,6,-48,-3,4,1,0,5
2026-09-12 14:26:58.096021,test,4,neutral,moving,2,1,6,-6,9,5,1,-4,1,1
2026-09-12 14:26:58.096352,test,4,neutral,moving,2,1,-8,-16,7,-3,-6,1,-1,-6
2026-09-12 14:26:58.109118,test,4,neutral,moving,2,1,-5,9,-2,-2,-4,-3,-2,-1
2026-09-12 14:26:58.109529,test,4,neutral,moving,2,1,5,9,-9,-4,-5,-2,-3,3
2026-09-12 14:26:58.125467,test,4,neutral,moving,2,1,6,-5,21,6,9,1,-1,4
2026-09-12 14:26:58.125846,test,4,neutral,moving,2,1,-8,-13,4,0,-3,2,0,-6
2026-09-12 14:26:58.127034,test,4,neutral,moving,2,1,-1,11,-15,-2,0,0,-2,-1
2026-09-12 14:26:58.127388,test,4,neutral,moving,2,1,2,3,12,-3,0,-4,2,3
2026-09-12 14:26:58.139229,test,4,neutral,moving,2,1,3,-10,-4,2,-3,-2,-3,4
2026-09-12 14:26:58.139786,test,4,neutral,moving,2,1,-11,-12,0,-12,-6,-2,-5,-8
2026-09-12 14:26:58.147884,test,4,neutral,moving,2,1,-4,7,-48,-3,-2,4,1,-2
2026-09-12 14:26:58.148147,test,4,neutral,moving,2,1,5,3,15,5,1,-7,-3,4
2026-09-12 14:26:58.154314,test,4,neutral,moving,2,1,3,-23,-10,2,-1,-4,-6,-1
2026-09-12 14:26:58.154893,test,4,neutral,moving,2,1,-9,-10,-5,-11,-11,5,-1,-6
2026-09-12 14:26:58.169338,test,4,neutral,moving,2,1,-8,4,2,-1,0,0,-6,-4
2026-09-12 14:26:58.169946,test,4,neutral,moving,2,1,4,15,3,4,4,-1,0,2
2026-09-12 14:26:58.176852,test,4,neutral,moving,2,1,3,-6,-6,-4,-1,0,-2,3
2026-09-12 14:26:58.177451,test,4,neutral,moving,2,1,-4,-11,0,-3,4,3,-1,-3
2026-09-12 14:26:58.185697,test,4,neutral,moving,2,1,-4,9,29,10,3,-1,-2,-9
2026-09-12 14:26:58.186286,test,4,neutral,moving,2,1,1,10,-7,-5,-6,-5,1,3
2026-09-12 14:26:58.208401,test,4,neutral,moving,2,1,0,-6,-10,-10,-6,-1,2,1
2026-09-12 14:26:58.209076,test,4,neutral,moving,2,1,-7,-13,0,3,-1,-6,-1,-6
