timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:11:57.951031,test,1,extension,moving,4,1,1,8,2,22,8,1,0,3
2026-09-12 14:11:57.965826,test,1,extension,moving,4,1,1,12,-8,-22,-8,-1,0,-1
2026-09-12 14:11:57.966075,test,1,extension,moving,4,1,-3,11,46,23,-9,-7,-5,-1
2026-09-12 14:11:57.973304,test,1,extension,moving,4,1,-4,-33,-29,-36,-25,-3,-2,-1
2026-09-12 14:11:57.973532,test,1,extension,moving,4,1,-3,6,-6,-21,8,-4,-5,-3
2026-09-12 14:11:57.982655,test,1,extension,moving,4,1,9,22,-16,30,9,4,3,5
2026-09-12 14:11:57.982933,test,1,extension,moving,4,1,-6,-32,-44,5,-19,-12,-7,-6
2026-09-12 14:11:57.996288,test,1,extension,moving,4,1,-18,-44,-128,-75,-18,-5,-4,-10
2026-09-12 14:11:57.996883,test,1,extension,moving,4,1,8,24,99,52,27,7,3,5
2026-09-12 14:11:58.005101,test,1,extension,moving,4,1,-4,-29,-128,-30,-5,-6,-6,-4
2026-09-12 14:11:58.005664,test,1,extension,moving,4,1,-1,27,41,46,-9,-1,2,-1
2026-09-12 14:11:58.019353,test,1,extension,moving,4,1,-4,-45,-29,-47,-9,0,-1,-1
2026-09-12 14:11:58.019905,test,1,extension,moving,4,1,0,19,54,25,0,-2,-2,-4
2026-09-12 14:11:58.034127,test,1,extension,moving,4,1,-5,-21,-73,-32,-6,-6,-4,-3
2026-09-12 14:11:58.034496,test,1,extension,moving,4,1,1,-1,-31,2,2,-2,5,1
2026-09-12 14:11:58.034970,test,1,extension,moving,4,1,-3,-9,77,34,6,4,2,-1
2026-09-12 14:11:58.035185,test,1,extension,moving,4,1,-1,26,-59,-5,13,3,0,0
2026-09-12 14:11:58.048658,test,1,extension,moving,4,1,-12,-37,-86,-28,-23,-10,-8,-7
2026-09-12 14:11:58.049218,test,1,extension,moving,4,1,-8,3,-55,-40,-6,-2,1,-5
2026-09-12 14:11:58.056304,test,1,extension,moving,4,1,9,-19,127,84,20,4,5,7
2026-09-12 14:11:58.056904,test,1,extension,moving,4,1,9,44,-111,-2,11,3,5,7
2026-09-12 14:11:58.065036,test,1,extension,moving,4,1,-2,22,127,34,-10,-7,-6,-3
2026-09-12 14:11:58.065626,test,1,extension,moving,4,1,-3,36,115,33,4,-1,-2,-4
2026-09-12 14:11:58.078742,test,1,extension,moving,4,1,2,-56,5,-128,-19,1,5,2
2026-09-12 14:11:58.079331,test,1,extension,moving,4,1,-3,16,52,-1,3,1,2,0
2026-09-12 14:11:58.087562,test,1,extension,moving,4,1,4,12,24,93,13,4,1,5
2026-09-12 14:11:58.088123,test,1,extension,moving,4,1,12,46,86,5,9,-1,-3,3
2026-09-12 14:11:58.093805,test,1,extension,moving,4,1,18,-15,127,70,19,9,7,9
2026-09-12 14:11:58.094423,test,1,extension,moving,4,1,9,69,13,19,0,-2,0,1
2026-09-12 14:11:58.108391,test,1,extension,moving,4,1,-20,3,127,-86,-29,-9,-10,-12
2026-09-12 14:11:58.108741,test,1,extension,moving,4,1,40,86,127,127,44,20,15,21
2026-09-12 14:11:58.116235,test,1,extension,moving,4,1,-33,-93,-128,-128,-40,-15,-10,-16
2026-09-12 14:11:58.116804,test,1,extension,moving,4,1,-9,14,-52,6,0,5,1,-1
2026-09-12 14:11:58.125083,test,1,extension,moving,4,1,27,98,127,127,63,5,10,12
2026-09-12 14:11:58.125504,test,1,extension,moving,4,1,-35,-4,-128,-3,-74,-34,-25,-25
2026-09-12 14:11:58.138553,test,1,extension,moving,4,1,-17,-128,78,-91,16,8,2,-2
2026-09-12 14:11:58.138868,test,1,extension,moving,4,1,5,41,127,83,-28,-8,-5,1
2026-09-12 14:11:58.147454,test,1,extension,moving,4,1,9,-31,40,127,48,12,3,1
2026-09-12 14:11:58.147783,test,1,extension,moving,4,1,22,65,-21,-71,7,4,4,7
2026-09-12 14:11:58.153398,test,1,extension,moving,4,1,27,50,127,127,20,16,14,12
2026-09-12 14:11:58.153734,test,1,extension,moving,4,1,12,43,-2,104,59,16,7,5
2026-09-12 14:11:58.176826,test,1,extension,moving,4,1,-10,-45,97,4,-63,-22,-15,-13
2026-09-12 14:11:58.177395,test,1,extension,moving,4,1,58,79,127,127,82,33,27,28
2026-09-12 14:11:58.178072,test,1,extension,moving,4,1,11,17,127,95,18,1,2,8
2026-09-12 14:11:58.178290,test,1,extension,moving,4,1,27,91,127,127,71,34,16,16
2026-09-12 14:11:58.185312,test,1,extension,moving,4,1,18,-86,-128,98,-1,-7,-2,-1
2026-09-12 14:11:58.185795,test,1,extension,moving,4,1,-16,-59,127,127,24,7,-2,-9
2026-09-12 14:11:58.208240,test,1,extension,moving,4,1,13,74,127,19,13,9,-1,2
2026-09-12 14:11:58.208840,test,1,extension,moving,4,1,8,73,5,22,17,9,6,10
2026-09-12 14:11:58.209972,test,1,extension,moving,4,1,29,48,37,44,-3,-2,5,12
2026-09-12 14:11:58.210306,test,1,extension,moving,4,1,-26,-26,-128,-89,-90,-22,-17,-15
2026-09-12 14:11:58.213687,test,1,extension,moving,4,1,-13,-128,20,95,1,-11,-4,-9
2026-09-12 14:11:58.214250,test,1,extension,moving,4,1,-53,-100,-128,-128,-37,-24,-25,-25
2026-09-12 14:11:58.236574,test,1,extension,moving,4,1,23,32,127,127,53,22,17,22
2026-09-12 14:11:58.236872,test,1,extension,moving,4,1,-20,105,127,-128,-66,-15,-4,-1
2026-09-12 14:11:58.237248,test,1,extension,moving,4,1,-20,63,-123,-110,14,-11,-12,-17
2026-09-12 14:11:58.237399,test,1,extension,moving,4,1,89,127,22,33,54,25,23,41
2026-09-12 14:11:58.245078,test,1,extension,moving,4,1,-12,-101,-128,-128,40,3,8,-3
2026-09-12 14:11:58.245696,test,1,extension,moving,4,1,-16,23,6,49,-70,-12,-16,-13
2026-09-12 14:11:58.267403,test,1,extension,moving,4,1,67,65,122,127,101,27,25,32
2026-09-12 14:11:58.267845,test,1,extension,moving,4,1,-4,127,127,127,-80,-26,-17,-1
2026-09-12 14:11:58.268886,test,1,extension,moving,4,1,-33,-128,3,47,127,31,29,11
2026-09-12 14:11:58.269179,test,1,extension,moving,4,1,-24,127,-128,127,56,18,8,-5
2026-09-12 14:11:58.273588,test,1,extension,moving,4,1,33,16,127,76,-82,-24,-13,1
2026-09-12 14:11:58.274012,test,1,extension,moving,4,1,-64,-70,-111,-128,-23,-23,-29,-38
2026-09-12 14:11:58.288637,test,1,extension,moving,4,1,1,94,-128,-106,-128,-37,-15,-9
2026-09-12 14:11:58.289046,test,1,extension,moving,4,1,-47,-63,40,-128,55,15,10,-9
2026-09-12 14:11:58.296120,test,1,extension,moving,4,1,-84,-128,-106,127,126,-13,-25,-39
2026-09-12 14:11:58.296678,test,1,extension,moving,4,1,-22,88,-51,-128,-128,-32,-25,-22
2026-09-12 14:11:58.304863,test,1,extension,moving,4,1,44,113,74,-104,-28,-5,6,12
2026-09-12 14:11:58.305422,test,1,extension,moving,4,1,-10,-128,-57,49,89,22,9,3
2026-09-12 14:11:58.318568,test,1,extension,moving,4,1,-44,127,127,-7,17,-7,-10,-18
2026-09-12 14:11:58.319004,test,1,extension,moving,4,1,12,-47,95,127,105,25,10,10
2026-09-12 14:11:58.327612,test,1,extension,moving,4,1,-1,-128,127,127,64,-3,-2,-6
2026-09-12 14:11:58.328172,test,1,extension,moving,4,1,-97,127,-40,-25,-35,7,-11,-19
2026-09-12 14:11:58.333582,test,1,extension,moving,4,1,12,55,127,127,67,39,36,34
2026-09-12 14:11:58.334021,test,1,extension,moving,4,1,-65,-98,-128,-128,-102,-42,-23,-32
2026-09-12 14:11:58.348611,test,1,extension,moving,4,1,15,-59,60,57,100,9,0,2
2026-09-12 14:11:58.349002,test,1,extension,moving,4,1,9,7,-20,84,-88,-6,-3,1
2026-09-12 14:11:58.355966,test,1,extension,moving,4,1,12,-81,-65,64,52,23,17,11
2026-09-12 14:11:58.356372,test,1,extension,moving,4,1,-21,127,-105,-71,-81,-19,-12,-11
2026-09-12 14:11:58.364913,test,1,extension,moving,4,1,20,7,127,127,87,13,-1,2
2026-09-12 14:11:58.365390,test,1,extension,moving,4,1,4,-25,127,79,14,7,12,17
2026-09-12 14:11:58.378969,test,1,extension,moving,4,1,-15,-128,23,-128,-42,-7,-2,-8
2026-09-12 14:11:58.379522,test,1,extension,moving,4,1,3,127,46,-98,-51,9,5,7
2026-09-12 14:11:58.387588,test,1,extension,moving,4,1,36,-33,89,60,37,4,9,12
2026-09-12 14:11:58.388147,test,1,extension,moving,4,1,1,127,59,114,-39,-6,-10,0
2026-09-12 14:11:58.393609,test,1,extension,moving,4,1,34,30,127,103,-38,7,12,17
2026-09-12 14:11:58.394042,test,1,extension,moving,4,1,-117,16,-44,-44,-73,-29,-28,-43
2026-09-12 14:11:58.408711,test,1,extension,moving,4,1,-29,70,-128,26,-13,-19,-18,-15
2026-09-12 14:11:58.409307,test,1,extension,moving,4,1,-58,-47,-18,-81,-41,-27,-24,-37
2026-09-12 14:11:58.415976,test,1,extension,moving,4,1,17,-128,-128,-128,-18,-1,2,4
2026-09-12 14:11:58.416363,test,1,extension,moving,4,1,-7,104,127,127,0,11,7,11
2026-09-12 14:11:58.425115,test,1,extension,moving,4,1,0,-79,-53,-103,-65,-20,-16,-9
2026-09-12 14:11:58.425552,test,1,extension,moving,4,1,-19,-61,127,127,-12,-3,-1,3
2026-09-12 14:11:58.439184,test,1,extension,moving,4,1,-35,-93,-3,-53,-15,18,13,2
2026-09-12 14:11:58.439480,test,1,extension,moving,4,1,57,127,127,127,2,10,6,19
2026-09-12 14:11:58.446098,test,1,extension,moving,4,1,29,127,127,-94,-74,3,7,15
2026-09-12 14:11:58.446655,test,1,extension,moving,4,1,23,14,127,-128,-5,2,2,11
2026-09-12 14:11:58.453456,test,1,extension,moving,4,1,17,-95,43,127,106,11,5,0
2026-09-12 14:11:58.453874,test,1,extension,moving,4,1,4,-16,5,78,36,16,2,1
2026-09-12 14:11:58.468700,test,1,extension,moving,4,1,-40,-34,-93,-128,-59,-29,-21,-26
2026-09-12 14:11:58.469181,test,1,extension,moving,4,1,45,127,127,127,-104,-2,2,16
2026-09-12 14:11:58.485125,test,1,extension,moving,4,1,-8,-54,-128,-128,-24,-8,0,-8
2026-09-12 14:11:58.485943,test,1,extension,moving,4,1,-12,-53,-53,12,37,16,11,7
2026-09-12 14:11:58.487418,test,1,extension,moving,4,1,2,70,-88,-51,-37,-9,-4,-3
2026-09-12 14:11:58.487864,test,1,extension,moving,4,1,-47,127,-39,-90,-61,-16,-21,-23
2026-09-12 14:11:58.498972,test,1,extension,moving,4,1,16,-128,-128,-128,1,-1,4,5
2026-09-12 14:11:58.499221,test,1,extension,moving,4,1,4,-30,-76,34,2,-7,-9,-11
2026-09-12 14:11:58.514048,test,1,extension,moving,4,1,18,-62,-44,76,37,9,12,19
2026-09-12 14:11:58.514359,test,1,extension,moving,4,1,8,-128,-128,-109,90,12,4,-2
2026-09-12 14:11:58.514707,test,1,extension,moving,4,1,17,127,127,103,16,9,9,11
2026-09-12 14:11:58.514836,test,1,extension,moving,4,1,-9,51,-65,127,10,8,2,2
2026-09-12 14:11:58.528290,test,1,extension,moving,4,1,-53,-68,-128,-128,-69,-35,-20,-31
2026-09-12 14:11:58.528650,test,1,extension,moving,4,1,0,50,-35,33,-48,-10,-7,-4
2026-09-12 14:11:58.544936,test,1,extension,moving,4,1,2,28,88,-40,0,2,3,3
2026-09-12 14:11:58.545459,test,1,extension,moving,4,1,2,112,77,-14,-78,-14,-8,-4
2026-09-12 14:11:58.546333,test,1,extension,moving,4,1,17,-11,11,96,-4,-1,11,8
2026-09-12 14:11:58.546529,test,1,extension,moving,4,1,35,104,127,63,32,17,10,12
2026-09-12 14:11:58.559285,test,1,extension,moving,4,1,-45,-1,-128,-128,-56,-20,-13,-21
2026-09-12 14:11:58.559748,test,1,extension,moving,4,1,12,43,127,50,-55,-18,-5,0
2026-09-12 14:11:58.565903,test,1,extension,moving,4,1,-50,-113,-128,-22,-57,-18,-14,-26
2026-09-12 14:11:58.566262,test,1,extension,moving,4,1,-1,-10,38,-44,-21,-5,-2,-3
2026-09-12 14:11:58.573546,test,1,extension,moving,4,1,-26,-128,-128,100,0,-19,-11,-16
2026-09-12 14:11:58.573919,test,1,extension,moving,4,1,-19,-46,41,-79,-42,-17,-11,-13
2026-09-12 14:11:58.588601,test,1,extension,moving,4,1,-30,-44,-113,127,94,25,8,-3
2026-09-12 14:11:58.589038,test,1,extension,moving,4,1,26,-56,10,4,55,16,10,8
2026-09-12 14:11:58.596122,test,1,extension,moving,4,1,-14,-119,-128,-27,-17,-4,-1,-9
2026-09-12 14:11:58.596684,test,1,extension,moving,4,1,-25,-27,-83,37,11,-2,-2,-1
2026-09-12 14:11:58.605052,test,1,extension,moving,4,1,-3,-128,-128,-128,19,-4,-2,-7
2026-09-12 14:11:58.605439,test,1,extension,moving,4,1,4,3,71,62,9,4,0,2
2026-09-12 14:11:58.619379,test,1,extension,moving,4,1,-20,-80,-128,-39,38,-1,-3,-11
2026-09-12 14:11:58.620105,test,1,extension,moving,4,1,-41,127,-128,-128,-55,-22,-17,-25
2026-09-12 14:11:58.626058,test,1,extension,moving,4,1,20,-8,122,97,16,6,4,4
2026-09-12 14:11:58.626478,test,1,extension,moving,4,1,-26,127,117,40,-50,-15,-10,-10
2026-09-12 14:11:58.641149,test,1,extension,moving,4,1,0,-30,-17,28,14,2,6,3
2026-09-12 14:11:58.641374,test,1,extension,moving,4,1,-6,67,50,-44,-53,-14,-5,-3
2026-09-12 14:11:58.650193,test,1,extension,moving,4,1,-37,44,-128,-128,-24,-17,-14,-20
2026-09-12 14:11:58.650635,test,1,extension,moving,4,1,-26,5,-128,-128,-41,-11,-7,-12
2026-09-12 14:11:58.655985,test,1,extension,moving,4,1,-2,39,33,52,-28,-5,-8,-6
2026-09-12 14:11:58.656368,test,1,extension,moving,4,1,30,59,40,127,10,3,5,18
2026-09-12 14:11:58.672424,test,1,extension,moving,4,1,3,-41,127,59,-26,-13,-8,-6
2026-09-12 14:11:58.672826,test,1,extension,moving,4,1,-1,3,43,-36,32,3,0,3
2026-09-12 14:11:58.679306,test,1,extension,moving,4,1,9,18,-5,-128,-56,-11,-6,-2
2026-09-12 14:11:58.679721,test,1,extension,moving,4,1,-22,-71,-128,-11,-30,-17,-12,-18
2026-09-12 14:11:58.686008,test,1,extension,moving,4,1,1,68,81,1,-12,-10,-10,-7
2026-09-12 14:11:58.686421,test,1,extension,moving,4,1,24,89,70,119,44,19,16,18
2026-09-12 14:11:58.702005,test,1,extension,moving,4,1,-11,-59,-39,80,-9,3,1,-2
2026-09-12 14:11:58.702675,test,1,extension,moving,4,1,5,-36,127,29,-19,-11,-8,-6
2026-09-12 14:11:58.708763,test,1,extension,moving,4,1,-32,-5,-114,-127,91,8,0,-15
2026-09-12 14:11:58.709337,test,1,extension,moving,4,1,-57,-128,-128,-128,-41,-15,-13,-22
2026-09-12 14:11:58.715970,test,1,extension,moving,4,1,-3,45,28,15,7,7,2,3
2026-09-12 14:11:58.716345,test,1,extension,moving,4,1,44,86,127,127,62,15,12,18
2026-09-12 14:11:58.725782,test,1,extension,moving,4,1,-24,-29,-45,-128,-42,-10,-12,-7
2026-09-12 14:11:58.726206,test,1,extension,moving,4,1,-15,-91,-76,-121,-64,-22,-18,-16
2026-09-12 14:11:58.738781,test,1,extension,moving,4,1,-14,-25,-84,-128,-44,-14,-6,-7
2026-09-12 14:11:58.739436,test,1,extension,moving,4,1,8,-120,-128,16,5,-9,0,2
2026-09-12 14:11:58.747588,test,1,extension,moving,4,1,5,50,64,-17,-6,1,7,3
2026-09-12 14:11:58.748164,test,1,extension,moving,4,1,25,33,31,-30,18,5,-1,0
2026-09-12 14:11:58.753478,test,1,extension,moving,4,1,-4,-3,55,72,19,7,4,2
2026-09-12 14:11:58.754001,test,1,extension,moving,4,1,-101,-39,-55,-12,-13,-4,-5,-15
2026-09-12 14:11:58.768733,test,1,extension,moving,4,1,-4,-128,23,106,18,1,2,0
2026-09-12 14:11:58.769393,test,1,extension,moving,4,1,30,-51,56,-93,-36,-4,-3,6
2026-09-12 14:11:58.785109,test,1,extension,moving,4,1,42,-15,127,-10,60,17,16,23
2026-09-12 14:11:58.785750,test,1,extension,moving,4,1,-8,-70,23,-27,-30,-12,-5,-4
2026-09-12 14:11:58.786686,test,1,extension,moving,4,1,-21,58,28,65,3,5,0,-5
2026-09-12 14:11:58.786967,test,1,extension,moving,4,1,-36,-47,59,121,-1,-2,4,-2
2026-09-12 14:11:58.799126,test,1,extension,moving,4,1,-19,3,-15,-128,-55,-24,-12,-13
2026-09-12 14:11:58.799443,test,1,extension,moving,4,1,-61,-120,-6,95,32,4,0,-9
2026-09-12 14:11:58.805996,test,1,extension,moving,4,1,47,-7,91,13,-6,0,2,16
2026-09-12 14:11:58.806341,test,1,extension,moving,4,1,-5,17,49,121,50,10,4,-4
2026-09-12 14:11:58.813589,test,1,extension,moving,4,1,16,-40,-61,-74,-37,-4,2,5
2026-09-12 14:11:58.814133,test,1,extension,moving,4,1,-48,127,47,13,-55,-8,-8,-15
2026-09-12 14:11:58.828790,test,1,extension,moving,4,1,35,-75,-56,23,26,10,12,21
2026-09-12 14:11:58.829383,test,1,extension,moving,4,1,-56,-27,33,34,47,9,0,-14
2026-09-12 14:11:58.835891,test,1,extension,moving,4,1,15,-123,36,92,27,8,5,4
2026-09-12 14:11:58.836252,test,1,extension,moving,4,1,-25,-128,101,117,127,24,8,-9
2026-09-12 14:11:58.845100,test,1,extension,moving,4,1,-86,127,102,39,-28,-12,-16,-26
2026-09-12 14:11:58.845559,test,1,extension,moving,4,1,4,-29,77,127,39,13,12,15
2026-09-12 14:11:58.859199,test,1,extension,moving,4,1,23,-19,27,-55,-7,0,2,6
2026-09-12 14:11:58.859618,test,1,extension,moving,4,1,-15,12,-2,36,-2,-8,-8,-14
2026-09-12 14:11:58.865971,test,1,extension,moving,4,1,11,59,-72,5,-38,-7,-6,-3
2026-09-12 14:11:58.866316,test,1,extension,moving,4,1,-17,-56,39,66,-3,-3,2,3
2026-09-12 14:11:58.873457,test,1,extension,moving,4,1,25,61,127,80,-9,-4,-2,3
2026-09-12 14:11:58.873855,test,1,extension,moving,4,1,-69,72,-83,-17,-7,-13,-22,-31
2026-09-12 14:11:58.888366,test,1,extension,moving,4,1,10,37,127,127,-23,4,2,5
2026-09-12 14:11:58.888673,test,1,extension,moving,4,1,13,17,127,76,21,-4,-2,3
2026-09-12 14:11:58.896110,test,1,extension,moving,4,1,-24,-5,111,23,-5,4,-5,-8
2026-09-12 14:11:58.896661,test,1,extension,moving,4,1,0,-97,-128,-71,17,0,3,7
2026-09-12 14:11:58.905125,test,1,extension,moving,4,1,-4,-38,127,103,34,9,3,-3
2026-09-12 14:11:58.905656,test,1,extension,moving,4,1,13,31,-62,-24,-17,-6,-2,0
2026-09-12 14:11:58.919687,test,1,extension,moving,4,1,11,-11,100,-40,-4,0,1,4
2026-09-12 14:11:58.920116,test,1,extension,moving,4,1,8,-14,-7,-128,14,0,1,1
2026-09-12 14:11:58.926252,test,1,extension,moving,4,1,0,-109,-58,12,26,1,4,3
2026-09-12 14:11:58.926818,test,1,extension,moving,4,1,-39,-12,-97,-36,-18,-16,-13,-19
2026-09-12 14:11:58.933619,test,1,extension,moving,4,1,-27,8,80,-25,-63,-6,0,1
2026-09-12 14:11:58.934172,test,1,extension,moving,4,1,30,108,76,30,42,20,17,15
2026-09-12 14:11:58.950058,test,1,extension,moving,4,1,-6,-89,-82,-102,8,-9,-5,-8
2026-09-12 14:11:58.950622,test,1,extension,moving,4,1,-14,-71,-88,-4,-4,3,3,0
2026-09-12 14:11:58.956231,test,1,extension,moving,4,1,-16,-52,99,-4,-32,-7,-13,-12
2026-09-12 14:11:58.956810,test,1,extension,moving,4,1,14,104,64,-9,-20,3,4,10
2026-09-12 14:11:58.980096,test,1,extension,moving,4,1,25,85,-28,-56,-17,-1,7,7
2026-09-12 14:11:58.980706,test,1,extension,moving,4,1,-23,-116,76,7,-16,-4,-5,-6
2026-09-12 14:11:58.981447,test,1,extension,moving,4,1,11,-21,-73,8,-18,0,8,12
2026-09-12 14:11:58.981782,test,1,extension,moving,4,1,-6,6,-10,-44,4,4,3,-1
2026-09-12 14:11:58.986467,test,1,extension,moving,4,1,-11,-13,-65,-65,-4,-5,-5,-8
2026-09-12 14:11:58.987113,test,1,extension,moving,4,1,-3,1,53,98,30,9,6,7
2026-09-12 14:11:59.010536,test,1,extension,moving,4,1,-11,13,56,-32,-11,-2,-5,-6
2026-09-12 14:11:59.011193,test,1,extension,moving,4,1,-15,-38,-128,-56,-7,-13,-12,-15
2026-09-12 14:11:59.012321,test,1,extension,moving,4,1,20,-35,11,-49,49,12,9,9
2026-09-12 14:11:59.012662,test,1,extension,moving,4,1,0,-7,-4,7,-39,-10,-6,-5
2026-09-12 14:11:59.016687,test,1,extension,moving,4,1,13,-8,95,104,30,9,7,3
2026-09-12 14:11:59.017284,test,1,extension,moving,4,1,30,19,123,127,34,8,10,16
2026-09-12 14:11:59.039702,test,1,extension,moving,4,1,-23,11,-90,20,-14,-8,-13,-13
2026-09-12 14:11:59.040034,test,1,extension,moving,4,1,41,-8,27,85,60,27,29,34
2026-09-12 14:11:59.040455,test,1,extension,moving,4,1,-31,-93,-128,11,37,13,1,-8
2026-09-12 14:11:59.040654,test,1,extension,moving,4,1,-6,-59,-128,-58,7,6,6,6
2026-09-12 14:11:59.046683,test,1,extension,moving,4,1,28,127,86,23,-17,-1,-3,-16
2026-09-12 14:11:59.047282,test,1,extension,moving,4,1,43,-9,127,52,48,15,10,26
2026-09-12 14:11:59.070015,test,1,extension,moving,4,1,-4,20,-13,2,-34,-8,-12,-10
2026-09-12 14:11:59.070760,test,1,extension,moving,4,1,6,95,31,36,12,3,1,1
2026-09-12 14:11:59.071908,test,1,extension,moving,4,1,17,-13,-91,-42,-11,-3,0,9
2026-09-12 14:11:59.072246,test,1,extension,moving,4,1,-21,-5,111,90,-9,-11,-7,-19
2026-09-12 14:11:59.076471,test,1,extension,moving,4,1,-1,-70,-128,-79,-33,-12,-10,-8
2026-09-12 14:11:59.076918,test,1,extension,moving,4,1,22,73,112,35,-21,-4,0,5
2026-09-12 14:11:59.100540,test,1,extension,moving,4,1,-28,36,-29,-89,-4,-5,-5,-12
2026-09-12 14:11:59.101185,test,1,extension,moving,4,1,38,-46,112,39,1,-8,0,7
2026-09-12 14:11:59.102057,test,1,extension,moving,4,1,1,12,127,5,5,6,2,-1
2026-09-12 14:11:59.102490,test,1,extension,moving,4,1,23,-46,-55,-18,-19,-6,-1,2
2026-09-12 14:11:59.106466,test,1,extension,moving,4,1,-11,-73,-6,-6,-7,-3,-3,1
2026-09-12 14:11:59.106914,test,1,extension,moving,4,1,-33,19,-128,-63,23,0,-1,-10
2026-09-12 14:11:59.122436,test,1,extension,moving,4,1,-1,-24,-96,-40,-47,-13,-6,-6
2026-09-12 14:11:59.123056,test,1,extension,moving,4,1,-13,13,24,-6,-11,1,-3,-1
2026-09-12 14:11:59.128737,test,1,extension,moving,4,1,-11,-66,-46,-59,-27,-15,-12,-11
2026-09-12 14:11:59.129343,test,1,extension,moving,4,1,-8,-30,-56,76,8,0,3,-1
2026-09-12 14:11:59.136290,test,1,extension,moving,4,1,-29,-30,46,-33,-9,-4,-3,-8
2026-09-12 14:11:59.136905,test,1,extension,moving,4,1,-14,4,60,29,33,10,4,-1
2026-09-12 14:11:59.151126,test,1,extension,moving,4,1,-6,31,26,27,-16,-1,0,3
2026-09-12 14:11:59.151632,test,1,extension,moving,4,1,-5,17,48,-12,-4,10,1,0
2026-09-12 14:11:59.159584,test,1,extension,moving,4,1,-29,-44,16,3,0,-5,-6,-5
2026-09-12 14:11:59.160196,test,1,extension,moving,4,1,-12,-63,-99,-78,-6,-4,0,1
2026-09-12 14:11:59.166643,test,1,extension,moving,4,1,7,-59,-41,-42,-31,-11,-2,-4
2026-09-12 14:11:59.167256,test,1,extension,moving,4,1,23,-24,-25,-35,19,12,9,6
2026-09-12 14:11:59.182362,test,1,extension,moving,4,1,10,-6,-128,10,57,10,4,10
2026-09-12 14:11:59.182988,test,1,extension,moving,4,1,14,127,80,41,-10,-15,-8,-9
2026-09-12 14:11:59.188798,test,1,extension,moving,4,1,36,-46,48,39,8,4,2,14
2026-09-12 14:11:59.189403,test,1,extension,moving,4,1,9,-104,-39,-9,74,24,13,4
2026-09-12 14:11:59.196180,test,1,extension,moving,4,1,-8,-57,35,92,-1,-3,-3,1
2026-09-12 14:11:59.196764,test,1,extension,moving,4,1,-13,48,-96,-73,-26,1,2,-5
2026-09-12 14:11:59.211332,test,1,extension,moving,4,1,-11,-20,-40,-80,-38,-15,-13,-12
2026-09-12 14:11:59.211958,test,1,extension,moving,4,1,-21,-87,-37,-15,17,-10,-6,-16
2026-09-12 14:11:59.219627,test,1,extension,moving,4,1,-11,99,83,25,18,3,4,5
2026-09-12 14:11:59.220282,test,1,extension,moving,4,1,-16,-9,-37,-105,-30,-6,-4,-10
2026-09-12 14:11:59.226679,test,1,extension,moving,4,1,-45,-128,-128,-86,11,-6,-5,-16
2026-09-12 14:11:59.227330,test,1,extension,moving,4,1,-10,24,55,52,-4,-5,-1,-1
2026-09-12 14:11:59.241575,test,1,extension,moving,4,1,6,72,127,83,-4,5,6,8
2026-09-12 14:11:59.241890,test,1,extension,moving,4,1,-9,11,-128,-128,-88,-32,-17,-11
2026-09-12 14:11:59.249159,test,1,extension,moving,4,1,-6,53,57,78,-3,1,1,2
2026-09-12 14:11:59.249762,test,1,extension,moving,4,1,-11,-23,-24,-68,-43,-12,-7,-12
2026-09-12 14:11:59.256652,test,1,extension,moving,4,1,1,-1,22,-37,-7,-7,0,3
2026-09-12 14:11:59.257281,test,1,extension,moving,4,1,-4,96,47,36,10,-1,-3,-2
2026-09-12 14:11:59.271344,test,1,extension,moving,4,1,-20,1,-128,-90,39,12,1,-2
2026-09-12 14:11:59.271960,test,1,extension,moving,4,1,-5,-128,-128,-67,-15,-2,-3,-4
2026-09-12 14:11:59.280241,test,1,extension,moving,4,1,-41,51,54,69,1,-7,-8,-11
2026-09-12 14:11:59.280840,test,1,extension,moving,4,1,-13,3,-2,79,14,2,5,3
2026-09-12 14:11:59.287531,test,1,extension,moving,4,1,16,29,-64,-16,-13,-6,2,7
2026-09-12 14:11:59.288075,test,1,extension,moving,4,1,-23,-80,-128,31,4,-8,-6,-13
2026-09-12 14:11:59.301861,test,1,extension,moving,4,1,-48,14,-81,-22,20,0,-10,-18
2026-09-12 14:11:59.302621,test,1,extension,moving,4,1,2,-79,22,75,85,26,13,16
2026-09-12 14:11:59.316814,test,1,extension,moving,4,1,36,104,69,23,15,-3,0,8
2026-09-12 14:11:59.317578,test,1,extension,moving,4,1,-34,-59,-128,-128,-74,-17,-11,-20
2026-09-12 14:11:59.318439,test,1,extension,moving,4,1,-15,15,127,127,43,10,7,3
2026-09-12 14:11:59.318769,test,1,extension,moving,4,1,-21,5,-128,4,-26,-13,-12,-15
2026-09-12 14:11:59.331118,test,1,extension,moving,4,1,13,22,73,-104,-51,-16,-4,0
2026-09-12 14:11:59.331599,test,1,extension,moving,4,1,48,24,31,-32,26,13,13,20
2026-09-12 14:11:59.347689,test,1,extension,moving,4,1,-58,80,-40,-17,-16,-11,-13,-20
2026-09-12 14:11:59.348339,test,1,extension,moving,4,1,-2,-15,62,44,-13,-2,-4,0
2026-09-12 14:11:59.349490,test,1,extension,moving,4,1,5,123,52,-11,35,8,3,5
